,Title,Published_date,Views,Likes,Comments,Month
307,Former FBI Agent Sues The FBI & Bill Clinton For $1.4 Million and Wins,09-12-20,149449,8838,2529,Dec
308,Reaction to California Shutting Down Restaurants,08-12-20,231236,16183,3919,Dec
309,Reaction to Kid Who Sold 200 PlayStations for $40K Profit In A Week,07-12-20,123982,5279,1311,Dec
310,Cartel Corruption Explained by Mexican Crime Expert - Ed Calderon,04-12-20,1199388,23202,3476,Dec
311,Is America About to Lose it All? — Larry Arnn,02-12-20,1560308,48081,9372,Dec
312,How to Write A Business Plan In 2021 That Produces Results,01-12-20,336015,13473,754,Dec
313,The Holiday Trap That Puts People Out of Business,30-11-20,56420,3197,194,Nov
314,Osama Bin Ladens Niece Speaks Out,27-11-20,463315,23650,6391,Nov
315,Cardiologist Reveals How To Prevent A Heart Attack  - Dr. Steven Gundry,25-11-20,149080,7328,1628,Nov
316,Reaction to Coronavirus Causing Another Shutdown,24-11-20,216370,13152,3196,Nov
317,Who Did You Pick?,23-11-20,63542,3958,344,Nov
318,North Korea’s Shocking Education System,22-11-20,70267,3600,603,Nov
319,Exposing Corruption in Washington Politics at the Highest Level,20-11-20,380528,22407,4539,Nov
320,Mexico DEA Narc Reveals CIA’s Greatest Coverup,18-11-20,1621097,40134,6345,Nov
321,Your Next Move Under a Biden Economy,17-11-20,611470,30160,6286,Nov
322,I Am Going to Disappoint You,16-11-20,249953,29078,5224,Nov
323,German Lawyer Sues The World Over Coronavirus,13-11-20,751469,34778,8921,Nov
324,Former Antifa Activist Reveals Their True Agenda,11-11-20,1917095,66466,12162,Nov
325,15 Lessons Learned in 2020,10-11-20,124932,6777,757,Nov
326,Reaction To Joe Biden Being The President Elect,09-11-20,1137366,68106,16617,Nov
327,Chinas Rise in GDP & A New Potential Asset for America (India),07-11-20,114650,3729,836,Nov
328,North Korean Defector Explains Dangers of Socialism,06-11-20,100895,8670,2247,Nov
329,Doctor Who Believes In 40 Day Water Fasts,06-11-20,120142,4351,1109,Nov
330,"Best Treatment for Obesity, Diabetes & Cancer",04-11-20,899758,29704,3221,Nov
331,Public Enemy #1 During Elections,03-11-20,79410,6290,788,Nov
332,How to Deal With a Humiliating Loss,02-11-20,45550,2679,394,Nov
333,4 Star General Explains America’s Greatest National Security Risk,31-10-20,59381,1653,304,Oct
334,Newt Gingrich Reacts to 2020 Election,30-10-20,383393,17748,3017,Oct
335,Reaction to California’s Prop 22: Uber & Lyft,29-10-20,94024,2980,968,Oct
336,How Quibi Burned $2 Billion in 6 Months,27-10-20,118666,5372,1083,Oct
337,How America is Killing Capitalism,26-10-20,105307,8024,918,Oct
338,China Waging War Against US Using 5G & Big Data,24-10-20,56025,2342,466,Oct
339,Futurist & Hacker Reveals How To Solve World's Biggest Problems,23-10-20,166655,5432,1967,Oct
340,The Last Blockbuster Reveals How Netflix Crushed Them,21-10-20,38576,1405,341,Oct
341,How Great Number Twos Become Power Players,20-10-20,44628,2168,236,Oct
342,Why So Many Lose It All,19-10-20,71273,4797,528,Oct
343,Modern Day Social Media Warfare,17-10-20,30327,1375,253,Oct
344,"Skydiving with No Parachute at 25,000 Feet",16-10-20,20145,703,106,Oct
345,Why A Black Man Attends KKK Rallies & Befriends Klansmen,14-10-20,45129,1438,503,Oct
346,Why Disney World is Open but Disneyland is Closed - COVID Aftermath,13-10-20,159079,10803,2140,Oct
347,Addicted to your phone? Reaction to “The Social Dilemma” Documentary,12-10-20,99160,5614,772,Oct
348,Hacker Reveals Alarming Cybersecurity Problems In the 21st Century,10-10-20,94394,3840,491,Oct
349,The Higher Laws of Story-Telling & Marketing That No One Talks About,09-10-20,129488,4904,525,Oct
350,Is Howard Stern Worth $120 Million a Year?,08-10-20,60472,1572,705,Oct
351,How A Secret Society Created The Federal Reserve At Jekyll Island,07-10-20,214371,12232,2695,Oct
352,Reaction to September’s Jobs Report,07-10-20,61872,2269,409,Oct
353,The End Of Regal Cinemas Movie Theaters?,06-10-20,74378,2178,759,Oct
354,No More Motivational Videos,05-10-20,130309,7248,474,Oct
355,Dinesh D’Souza on Trump Card Documentary & Democratic Socialism,02-10-20,4060086,99017,16727,Oct
356,Fixing The Catastrophic Presidential Debate Format,02-10-20,63223,2634,613,Oct
357,Nik Wallenda Wire-walking Over An Active Volcano With Millions Watching  Opens Up,30-09-20,19677,585,108,Sep
358,Why Successful People Finish What They Start,29-09-20,76273,4884,275,Sep
359,Do You Get Along with Everyone?,28-09-20,67116,3714,472,Sep
360,How Marketers Create Billion Dollar Trends,25-09-20,67445,2650,392,Sep
361,Reaction to RBG’s passing &  Supreme Court Justice Replacement,24-09-20,48975,1723,793,Sep
362,Chinese Virologist Reveals Coronavirus Cover Up by CCP - EXCLUSIVE INTERVIEW,23-09-20,394011,19053,6571,Sep
363,Spotify Employees Demanding to Censor Joe Rogan,23-09-20,501559,13827,3125,Sep
364,How the Pandemic Exposed Leaders,22-09-20,97394,4433,776,Sep
365,Why Millionaires Get What They Want,21-09-20,117706,6604,432,Sep
366,Contagion Myth & Unconventional Ways To Treat Viruses,18-09-20,374036,17408,4316,Sep
367,Does 5G Cause Vertigo?,18-09-20,49208,2662,596,Sep
368,North Korea Captured Journalist & Kept Her For 140 Days,16-09-20,184529,5261,755,Sep
369,Trump Agrees To Debate Biden On Rogan for 4 Hours,16-09-20,206943,8994,2595,Sep
370,7 Types of Employees in a Company,15-09-20,64843,3079,405,Sep
371,Rules to Building a Winning Team,14-09-20,48916,3038,171,Sep
372,China Donated $1 Billion To Harvard - Covert Cash,12-09-20,139845,6479,1147,Sep
373,Elon Musk Calls Robert Reich A Moron,12-09-20,551348,13281,2131,Sep
374,Rabbi's Prophetic Revelations Made About America,11-09-20,249706,9993,3562,Sep
375,Homelessness Problem in California,09-09-20,464364,12723,4587,Sep
376,How to Crush a High-Stake Meeting,08-09-20,43460,2273,217,Sep
377,Why Charismatic People Rule the World,07-09-20,97891,5245,411,Sep
378,Reaction To Amazon’s FAA Approval For Drone Delivery,05-09-20,56078,1857,577,Sep
379,Reaction To Biden’s Economic Plan- $3.2 Trillion Cost To Workers,04-09-20,583191,14965,4022,Sep
380,Professor Predicted 9 Presidential Elections Makes 2020 Prediction,04-09-20,750078,13359,12761,Sep
381,U-Haul Executive of The Year- Big SURPRISE,04-09-20,60959,2730,451,Sep
382,Rules of Mental Toughness,01-09-20,671866,30900,1583,Sep
383,Most Dangerous Month in 2020 & How to Prepare For It,31-08-20,252691,11353,1350,Aug
384,McDonalds Monopoly Game Scam Exposed- McMillions,28-08-20,163614,4086,672,Aug
385,Former FBI Agent Embarrassed by FBI Scandals,27-08-20,37240,1388,322,Aug
386,Number 1 Rule Of Money,27-08-20,1413711,41757,2888,Aug
387,Did Simpsons Predict Coronavirus Pandemic?,26-08-20,67902,2274,582,Aug
388,Why Tesla is Worth More Than Walmart,25-08-20,47559,1802,449,Aug
389,15 Pre-Election Predictions,25-08-20,515522,18005,2453,Aug
390,Why Are Grumpy Old Men Grumpy?,24-08-20,169589,10260,1243,Aug
391,How Apple Became a $2 Trillion Company,21-08-20,58722,1962,436,Aug
392,North Korean Defector Exposes Kim Jong Un & China,21-08-20,4469269,139293,30595,Aug
393,Dark Side of Living in North Korea,20-08-20,72498,2672,526,Aug
394,Reaction to California wealth tax - Will It Work?,20-08-20,267091,7536,1983,Aug
395,Why Trump Will Smash the Left & Win Says Horowitz,19-08-20,429164,15415,4169,Aug
396,10 Persuasive Words Millionaires Use to Get Things Done,18-08-20,618805,22334,1168,Aug
397,How Elon Musk Proved Obama Wrong,17-08-20,125081,7082,933,Aug
398,Fortnite Starts A War with Apple,14-08-20,102248,3498,666,Aug
399,Hells Angels Undercover Agent Shot First 4 Days on the Job,14-08-20,218336,3436,779,Aug
400,California Forcing Uber & Lyft Bankruptcy,13-08-20,124204,4171,1472,Aug
401,Economic Hitman Makes a Confession About America’s Biggest Threat,12-08-20,703328,20373,6230,Aug
402,Art of War & Strategic Thinking for Entrepreneurs in 2020,11-08-20,251988,10439,618,Aug
403,How You Doing?,10-08-20,116181,7844,993,Aug
404,XFL - Why the Rock Needs To Call Dana White,08-08-20,74072,2715,700,Aug
405,New York City Lost Over $300 Billion in One Year,07-08-20,562574,18645,3484,Aug
406,Did COVID-19 Destroy The Restaurant Industry Overnight,07-08-20,99789,2650,1654,Aug
407,Armenia & Azerbaijan Conflict Explained,06-08-20,101403,2717,2016,Aug
408,Ex Goldman Sachs Banker Reveals Hidden Alliances That Drive American Power,05-08-20,669077,15665,3668,Aug
409,I Smashed a Fans TV & XBOX,04-08-20,75611,5960,1027,Aug
410,Is It Time to Change Your Career?,03-08-20,132752,5837,1120,Aug
411,Worst Motivational Video Ever,02-08-20,49918,2051,239,Aug
412,Alarming Predictions Made About China & US Economy,31-07-20,201938,10167,4073,Jul
413,"Economist Blasts China, Mark Cuban & Ted Cruz",30-07-20,91717,4104,1253,Jul
414,Cybersecurity- A $7 Trillion Industry That’s The Biggest Threat To Entrepreneurs,30-07-20,97104,4373,514,Jul
415,Next Billionaires After The Pandemic,29-07-20,55182,1804,231,Jul
416,Will Musk & Rogan Cause a California Exodus?,28-07-20,466237,17411,3887,Jul
417,Addiction to Compliments is Killing You,27-07-20,46411,2988,263,Jul
418,"Jefferson Descendant Loses His Mind- Calls PBD a “f*ckin assh*le""",24-07-20,470281,14760,11895,Jul
419,Heated Vaccine Debate - Kennedy Jr. vs Dershowitz,23-07-20,2179416,68408,30534,Jul
420,15 Types of Parents - Your Next 5 Moves As A Parent,21-07-20,54654,2959,276,Jul
421,Drug Dealers Business Model Used By Media,20-07-20,123297,10895,1266,Jul
422,Bitcoin's Most Hated Man - Craig Wright,16-07-20,190477,5411,4154,Jul
423,"Bitcoin will never go over $100,000 - Craig Wright",14-07-20,85614,1229,1618,Jul
424,Bouncing Back From Unemployment,14-07-20,88198,4090,345,Jul
425,Why People Don’t Give Their Best,13-07-20,75278,4920,429,Jul
426,Most Dangerous $40 Billion Company Files IPO,11-07-20,149894,6107,1137,Jul
427,Oldest Autistic Person In America,08-07-20,62686,2364,613,Jul
428,Face Masks - Helpful or Hoax?,07-07-20,877729,41090,13065,Jul
429,The Ugly Side of Entitlement,06-07-20,106347,5961,575,Jul
430,Buy Real Estate or Start a Business?,04-07-20,234610,8257,819,Jul
431,Did Coronavirus Help Bitcoin & Cryptocurrency,01-07-20,171382,5671,2450,Jul
432,Your Next 5 Moves As An Entrepreneur,30-06-20,116514,4664,405,Jun
433,A Movie That Could Unite America,29-06-20,71745,6009,858,Jun
434,The Ugly Truth About Immigration From An Immigrant’s Perspective,28-06-20,79794,3295,622,Jun
435,How to Unify America,27-06-20,36875,2178,276,Jun
436,Who is Satoshi Nakamoto? Founder of Bitcoin,27-06-20,102004,2142,1087,Jun
437,Can Government Regulate Bitcoin?,27-06-20,66383,1786,918,Jun
438,What if Mexico Joined The US?,26-06-20,101978,3623,2960,Jun
439,FBI Agent Who Negotiated With David Koresh During The Waco Siege,25-06-20,38646,924,399,Jun
440,"How Bob Iger Bought Pixar, Star Wars, Marvel & Fox",24-06-20,25425,742,97,Jun
441,"How IBM Founder Built a $200 Billion Empire “Your Next Five Moves""",23-06-20,87210,4105,287,Jun
442,Biggest Enemy of America,22-06-20,150472,14462,2943,Jun
443,How I Lost Millions During Coronavirus,19-06-20,91310,4732,707,Jun
444,The Industry of Politics Exposed By Michael Porter & Katherine Gehl,18-06-20,251631,4972,1624,Jun
445,5 Stages of Grief in Politics,17-06-20,17255,633,109,Jun
446,10 Winning Business Principles-  From “Your Next Five Moves”,16-06-20,110502,5201,246,Jun
447,The Danger of Using Weak Words,15-06-20,469511,32011,2166,Jun
448,Live PD Sheriff Responds To Show Being Cancelled & Defunding The Police,13-06-20,191305,6696,2545,Jun
449,Who is Roger Stone - Dirty Trickster or Marketing Genius?,12-06-20,136807,5389,1249,Jun
450,Roger Stone Touts Donald Trump Jr as Strong Potential 2024 Candidate,11-06-20,37916,1675,420,Jun
451,Class of 2020- I Don’t Feel Bad for You,09-06-20,58932,3607,411,Jun
452,What Got Roger Stone Pardoned,08-06-20,41656,1585,325,Jun
453,The Value of Fame & Relevancy,08-06-20,42486,2385,181,Jun
454,"Shai - “If I Ever Fall in Love"" Where are they now?",06-06-20,28025,888,225,Jun
455,My Response to George Floyds' Death & Black Lives Matter,05-06-20,576768,29659,6171,Jun
456,Mafia Boss Turned Informant Loses His Cool,04-06-20,1581485,17561,5161,Jun
457,Mafia Boss Reveals How Jimmy Hoffa Disappeared,04-06-20,2691588,23121,3138,Jun
458,10 Industries Crushed By Coronavirus,02-06-20,250277,8278,1498,Jun
459,Did You Hear What They Said About You?,01-06-20,110187,6245,471,Jun
460,Costco Kevin Cuts Membership Card & Responds to Mask Controversy,29-05-20,119235,4427,2722,May
461,Heated Debate On Capitalism with America’s Most Prominent Marxist Economist - Richard Wolff,28-05-20,850742,22334,18249,May
462,Patrick Bet-David Blasts Socialist Economist,27-05-20,73550,2944,1823,May
463,How A Fatherless Dad Got 2 Million Subs In A Week,27-05-20,99498,5695,507,May
464,10 Reasons to Move to Another State - My Advice to US Governors,26-05-20,380031,19109,3379,May
465,I Salute You,25-05-20,77145,5061,617,May
466,"Reading Excerpts from My New Book “Your Next Five Moves""",23-05-20,67332,2287,300,May
467,Classified Alien Encounters Revealed By Traumatologist,22-05-20,1376180,48556,13408,May
468,Close Encounter with Aliens - Steven Greer Explains Contact Methods,22-05-20,145219,4219,1056,May
469,Zoom - The Future of Pandemic Proof Companies,21-05-20,175071,6916,996,May
470,My Response to Joe Rogan’s $100 Million Deal with Spotify,20-05-20,1068157,45133,7880,May
471,Modern Day Bruce Lee Explains Warfare Combat System,20-05-20,263292,6724,2512,May
472,23 Lessons From The Last Dance - Michael Jordan’s Killer Instinct,19-05-20,156367,5776,715,May
473,My Response to Being Censored - Does It Actually Work?,18-05-20,257284,13126,4078,May
474,Communist Philosopher Debates Capitalism - Slavoj Žižek,16-05-20,244374,5693,4007,May
475,Will USA Return to Gold Standard?,15-05-20,135041,4259,1148,May
476,China’s Unrestricted Warfare Could Lead to Collapse in One Year,14-05-20,939403,32392,7760,May
477,The Best Time to Specialize or to Generalize,13-05-20,79266,3823,248,May
478,"Economist Blasts The Fed, Stimulus, Bitcoin & Makes Bold Predictions",12-05-20,1047126,24497,8038,May
479,I’m Excited for the Future - This is Why,11-05-20,220500,16164,2520,May
480,My response to Dr Judy Mikovits Video Banned by YouTube,08-05-20,1011020,44181,15057,May
481,Cattle Rancher Warns About the Meat You’re Buying,08-05-20,2311821,71517,17961,May
482,Truth About Meat Origin Explained By American Cattle Rancher,07-05-20,136164,4055,629,May
483,Doc Antle Reveals Mysteries Of Carole Baskin & Tiger King,06-05-20,155745,2553,815,May
484,The Impact of Heated Debates & Arguments,05-05-20,53739,2642,385,May
485,Why I Haven’t Stopped Working During The Pandemic,04-05-20,193895,13850,2480,May
486,7 Ways to Grow Your Business During A Global Crisis,30-04-20,81600,3048,222,Apr
487,Stop Bailing Out Big Companies,27-04-20,129702,8507,1443,Apr
488,Mafia Underboss Phil Leonetti Reveals The Dark Side of Philadelphia Crime Family,26-04-20,3373562,29621,6720,Apr
489,Armenian Genocide - How to Protest During Coronavirus,24-04-20,62646,3531,1062,Apr
490,Life After Coronavirus - Will It Ever Be the Same?,23-04-20,469100,12523,3873,Apr
491,Danger of Companies Relying on China,22-04-20,60512,2106,419,Apr
492,Why Tedros Adhanom Didn't Call for A Global Pandemic,22-04-20,82265,3009,576,Apr
493,China’s Admiration For Saudi Arabia,22-04-20,48482,1404,135,Apr
494,Introverts - The New Entrepreneur,21-04-20,122404,7500,652,Apr
495,4 Ways People React During Pandemic Times,20-04-20,125501,4568,593,Apr
496,David Icke - Conspiracy Theorist or Journalist?,18-04-20,970508,30220,14297,Apr
497,Greatest Promoter of Bodybuilding Opens Up - Wayne DeMilia,16-04-20,283256,4911,1228,Apr
498,10 Qualities of a Great Promoter,15-04-20,28374,1008,57,Apr
499,The Greatest Circus in Bodybuilding,15-04-20,19956,501,75,Apr
500,Drug Testing in Mr. Olympia & Bodybuilding - Wayne DeMilia,15-04-20,52784,1126,278,Apr
501,Is Ray Dalio Right?,14-04-20,201692,6818,736,Apr
502,Don’t Leave it to Chance,13-04-20,141166,8158,551,Apr
503,Collapse of China Explained By Chinese American Lawyer,11-04-20,1433424,34496,12977,Apr
504,CIA Presence In China,11-04-20,115512,2591,932,Apr
505,Total Damage China Caused The World,11-04-20,134744,4036,1391,Apr
506,Economist Destroys China - Calls Coronavirus An Act of War,10-04-20,752676,23829,4560,Apr
507,Why Pay Taxes When The Government Keeps Printing More Money?,09-04-20,286309,7555,1506,Apr
508,Is The Next Great Depression Here?,09-04-20,750209,14004,3102,Apr
509,Economist Exposes China & World Health Organization,09-04-20,974199,25652,4425,Apr
510,Working Remotely During Coronavirus Pandemic,07-04-20,45088,1661,202,Apr
511,Is Cash Still Trash?,06-04-20,90323,4015,645,Apr
512,Patrick Bet-David Interviews Patrick Bet-David,03-04-20,235080,9574,1562,Apr
513,FBI's Most Wanted Con Artist Reveals Loopholes in The System,02-04-20,1607893,25687,3955,Apr
514,Con Artist Reveals Check Cashing Fraud Secret,01-04-20,154289,3016,309,Apr
515,Infamous Con Artist Breaks Down Mortgage Fraud,01-04-20,86914,2030,260,Apr
516,Wartime Leadership During Coronavirus,31-03-20,121702,5503,420,Mar
517,How to Protect Your Income During a Recession,30-03-20,83670,3658,393,Mar
518,Navy Seal Instructor Now K9 Dog Trainer- Mike Ritland,28-03-20,195805,6449,850,Mar
519,Will Trump Win or Lose Election Due to Coronavirus?,27-03-20,148610,4183,1448,Mar
520,Women as Navy SEALS - Good or Bad idea?,27-03-20,2213509,73693,16797,Mar
521,Dexter Jackson Opens Up About His Future,26-03-20,312369,7203,1064,Mar
522,Dexter Jackson's Secret to Shredded Abs,25-03-20,347848,6843,752,Mar
523,"Dexter Jackson Responds to Shawn Ray - “I'd Smoke Him""",25-03-20,178131,3600,1196,Mar
524,Will Dexter Jackson Compete in Athleticon?,25-03-20,31207,922,117,Mar
525,10 Rules for Dealing with Crisis,24-03-20,96560,3627,309,Mar
526,Happiest People in the World,23-03-20,50326,3241,324,Mar
527,Biowarfare Experts On Coronavirus (COVID19),20-03-20,1395998,21579,7730,Mar
528,Coronavirus Vaccine - How Long Until It’s Here?,20-03-20,74654,1675,404,Mar
529,What is Herd Immunity? UK’s Strategy for Coronavirus,19-03-20,50487,1046,400,Mar
530,Is China a Corrupt Nation?,19-03-20,90363,2694,779,Mar
531,Coronavirus - How it Shutdown The World,17-03-20,381817,11475,1783,Mar
532,The Superpower of Great Leaders,16-03-20,149802,10230,548,Mar
533,Cash is Still King,14-03-20,106972,4158,504,Mar
534,Carlos Mencia Heated Interview with Patrick Bet-David,13-03-20,1069638,14934,12789,Mar
535,Should Carlos Mencia Have a Joe Rogan Experience?,12-03-20,370139,4976,3432,Mar
536,Carlos Mencia - Genius or Joke Thief?,12-03-20,133518,1522,1237,Mar
537,$5 Trillion War - Amazon vs. Walmart,10-03-20,138011,6502,835,Mar
538,I Got Called Out!,09-03-20,57802,4489,380,Mar
539,Untold Stories of Milli Vanilli,06-03-20,119547,2837,630,Mar
540,How Milli met Vanilli,05-03-20,10994,270,57,Mar
541,How Milli Vanilli Became Famous - Fab Morvan,05-03-20,12031,360,63,Mar
542,10 NEW Rules Of Money,03-03-20,313454,13011,631,Mar
543,Coronavirus - Fear or Danger?,02-03-20,94838,6191,762,Mar
544,Why Micromanaging Can Be Harmful - Jocko Willink,28-02-20,17043,690,48,Feb
545,Why Market Crash Makes People Fit,28-02-20,13851,353,55,Feb
546,Why Moralists Are The Biggest Narcissists,27-02-20,52574,2042,231,Feb
547,Twitter Anxiety Explained - Jordan Peterson,27-02-20,27374,954,142,Feb
548,Pablo Escobar- How The DEA Captured Him,27-02-20,17434,512,53,Feb
549,10 Business Models for Every Entrepreneur,25-02-20,166180,6369,188,Feb
550,Why Only A Few Succeed,24-02-20,75258,5204,284,Feb
551,Secrets of a Card Mechanic - Richard Turner,21-02-20,21689,490,62,Feb
552,Billionaires Advice for Starting a Business - Divyank Turakhia,21-02-20,95126,3670,159,Feb
553,America is NOT Divided - Jordan Peterson,20-02-20,105547,3233,431,Feb
554,The FBI Boat That Almost Blew an Operation - Joe Pistone,20-02-20,64210,948,154,Feb
555,Elon Musk Has No Self Control - Robert Greene,20-02-20,69298,2166,480,Feb
556,Coronavirus- History Of Pandemic Effect On Market Crash,18-02-20,427157,15650,1350,Feb
557,7 Minutes That Can Change Your Life,17-02-20,294698,17352,1045,Feb
558,Chad Nicholls Fires Back - UNCENSORED,14-02-20,426424,6609,2602,Feb
559,The Time Kevin Levrone Fought Chad Nicholls,13-02-20,85429,1306,822,Feb
560,Chad Nicholls Blasts Shawn Ray,13-02-20,151024,2268,1045,Feb
561,US Election System Explained- How to Become the President of US,11-02-20,72197,2465,369,Feb
562,Shawn Ray Slams Phil Heath & Defends Mr Olympia,07-02-20,700649,10763,2282,Feb
563,Shawn Ray Calls Out Mr Olympia Competitors,06-02-20,159749,2798,429,Feb
564,Shawn Ray on Steroids & Drug Abuse in Bodybuilding - Calls Out Chad Nicholls,06-02-20,332015,6225,699,Feb
565,10 Best Customer Service Experiences,04-02-20,94576,3030,190,Feb
566,There Are Levels to Respect,03-02-20,118695,5561,319,Feb
567,How to Make Millions In the Next Market Crash,31-01-20,2356743,58693,7522,Jan
568,Why America Loves Victims,30-01-20,32537,1750,334,Jan
569,Global Depression Predicted By Kiyosaki,30-01-20,99645,2579,307,Jan
570,How Rockefeller's Became The Richest Family Of All Time,28-01-20,98095,3721,223,Jan
571,Kobe Bryant tribute: Most Tragic Loss In Sports History,27-01-20,204318,12025,1219,Jan
572,Flex Wheeler Opens Up Post Surgery,24-01-20,188912,5635,868,Jan
573,Flex Wheelers Reaction to Ronnie Coleman Calling Him the Greatest Bodybuilder of All Time,23-01-20,567732,10110,685,Jan
574,Flex Wheeler 2020 Mr Olympia Predictions,23-01-20,68627,1497,150,Jan
575,Flex Wheeler Compares Today’s Mr. Olympia to His Era,23-01-20,390044,7065,573,Jan
576,15 Marketing Campaigns That Made Billions & How You Can Too,21-01-20,75098,3118,173,Jan
577,What Makes Connor McGregor’s Victory Different?,20-01-20,76833,4210,496,Jan
578,American Spy From Iraq Opens Up,17-01-20,352809,7206,1614,Jan
579,Qasem Soleimani Described by Iraqi Sergeant Major,16-01-20,78230,2030,589,Jan
580,US - Iran: WWIII or Regime Collapse?,14-01-20,647862,21213,4810,Jan
581,My First Sales Manager,13-01-20,31144,1785,179,Jan
582,Cambridge Analytica Whistleblower Opens Up,10-01-20,273406,5588,1993,Jan
583,How Mainstream Media Helped Trump Get Elected,10-01-20,14618,321,123,Jan
584,How Behavioral Micro-Targeting is Used in Elections,09-01-20,13120,339,123,Jan
585,How Trump Saved $700 Million on His Campaign,09-01-20,23356,467,473,Jan
586,Why China isn’t the Greatest Civilization,09-01-20,21036,534,139,Jan
587,10 Situations You’ll Face as an Entrepreneur,07-01-20,57913,2425,283,Jan
588,3 Types of Salespeople Who Don’t Get Results,06-01-20,45594,2102,128,Jan
589,"How Dopamine Gets You Addicted to Porn, Politics, Sex & Drugs",03-01-20,606549,16806,1990,Jan
590,Is World Peace Unrealistic?,02-01-20,21153,642,223,Jan
591,Porn Addiction Side Affects,02-01-20,621895,13238,1813,Jan
592,The Truth About Dopamine,02-01-20,65564,2289,237,Jan
593,10 Conversations to Have with Your Parents as an Entrepreneur,31-12-19,33629,1806,163,Dec
594,My Dads Approach to Setbacks,30-12-19,28681,2160,179,Dec
595,Enes Kanter on the Negative Impact of Erdogan on Turkey,27-12-19,47815,1023,383,Dec
596,10 Types of Business Partners,24-12-19,75359,2358,170,Dec
597,The Most Difficult Phase of Business,23-12-19,53419,4140,390,Dec
598,Greatest Bodybuilder of All Time Opens Up - Ronnie Coleman,20-12-19,2011248,29964,4051,Dec
599,Ronnie Colemans Strength Compared to Power Lifters,20-12-19,485066,8380,1119,Dec
600,How Ronnie Coleman views Arnold,19-12-19,2711068,46915,3364,Dec
601,Ronnie Coleman Believed He Was Superman,19-12-19,145587,3252,420,Dec
602,Ronnie Coleman On Steroids & PED,19-12-19,1252295,16719,2118,Dec
603,Ronnie Coleman's Most Hated Competitor,19-12-19,857390,11615,1107,Dec
604,An Insider Told Ronnie Coleman He Lost to Jay Cutler,19-12-19,1277009,17312,1036,Dec
605,Ronnie Coleman Compares Mr Olympia to the 90’s,19-12-19,759070,13426,1320,Dec
606,How to Get 10 New Customers During Christmas,17-12-19,28386,1278,128,Dec
607,The Seeds of Billionaire Inspiration,16-12-19,28626,1575,162,Dec
608,Neuroscientist Explains Brain & Mind Connection,13-12-19,243318,7963,1228,Dec
609,How to Really Build Your Brain,12-12-19,23940,1035,76,Dec
610,The Effects Drugs Have on the Mind,12-12-19,25388,765,155,Dec
611,How to Handle Public Humiliation on Social Media,12-12-19,16153,435,53,Dec
612,How To Change Someone’s Mindset,12-12-19,26933,857,172,Dec
613,11 Ways to Get A Green Card,10-12-19,79958,3323,507,Dec
614,Zero Experience Success Formula,09-12-19,39943,2440,296,Dec
615,"Teddy Atlas Opens Up About Tyson, Sammy Gravano & His Upbringing",06-12-19,475473,6840,1372,Dec
616,The Day Larry Holmes Became a Champion,05-12-19,10227,194,56,Dec
617,Superstitious Side of Cus D’Amato & Boxing,05-12-19,118178,2437,433,Dec
618,Teddy Atlas Reacts to Sammy Gravano,05-12-19,628664,5712,3612,Dec
619,Was Don King Good for Boxing?,05-12-19,90410,1212,251,Dec
620,How to Plan Your Next 15 Moves as an Entrepreneur,03-12-19,212800,10255,364,Dec
621,The People You’ll Never Win Over,02-12-19,40105,2399,259,Dec
622,China’s Silent Takeover While America's Elite Slept,29-11-19,3635917,80427,14272,Nov
623,China's 100 Years of Bad Luck,28-11-19,30249,696,187,Nov
624,Why Joe Biden Defends China,28-11-19,39101,994,162,Nov
625,How China Controls Billionaires & Politicians,28-11-19,133867,3029,429,Nov
626,The Threat of 5G,28-11-19,2942282,42534,9319,Nov
627,Shocking Data On China’s Economic Growth,28-11-19,109395,2110,562,Nov
628,The Science of Asking Questions,26-11-19,74973,3365,194,Nov
629,Get Paid Top Dollar In 2020,25-11-19,40510,2403,152,Nov
630,JFK’s Shot Wounds In Autopsy Room,23-11-19,1365881,10594,3456,Nov
631,The Motive Behind the JFK Assassination,23-11-19,38870,654,169,Nov
632,JFK Connection to The Italian Mafia,22-11-19,362971,4564,882,Nov
633,How the Mafia Helped JFK Become President,22-11-19,157742,2033,367,Nov
634,JFK Assassination – Two Men Who Benefited the Most,22-11-19,199740,2861,975,Nov
635,Was JFK Assassination an Inside Job?,22-11-19,74951,1688,388,Nov
636,Moments Leading Up to The JFK Assassination,22-11-19,33896,673,218,Nov
637,Sammy Gravano on The Most Hated Kennedy,22-11-19,439806,4537,726,Nov
638,Climate Change - Myth or Reality?,19-11-19,468781,17426,6884,Nov
639,The Mind of A Business Tycoon,18-11-19,34920,1772,116,Nov
640,Billionaire Ray Dalio Predicts The Next Big Market Crash,15-11-19,1439285,30951,5256,Nov
641,3 Indicators of the Next Market Crash,14-11-19,30096,667,89,Nov
642,The American Dream Explained By Ray Dalio,14-11-19,24993,811,89,Nov
643,Why US & China Clash - Ray Dalio,14-11-19,28410,751,168,Nov
644,Ray Dalio’s Investment Philosophy,14-11-19,50689,1645,178,Nov
645,2020 Strategic Business Planning,12-11-19,168013,5443,319,Nov
646,Who Did You Speak To Last Night?,11-11-19,23574,1432,177,Nov
647,Tupac & Biggie’s Murder Solved By Greg Kading,08-11-19,2267327,33999,7895,Nov
648,Who Killed Tupac?,07-11-19,109219,1537,343,Nov
